day,hosp,icu,vent,scenario
31,1290.0,635.0,347.0,test_soc_30
32,1355.0,667.0,365.0,test_soc_30
33,1420.0,700.0,383.0,test_soc_30
34,1485.0,733.0,401.0,test_soc_30
35,1551.0,766.0,419.0,test_soc_30
36,1617.0,800.0,437.0,test_soc_30
37,1681.0,833.0,456.0,test_soc_30
38,1744.0,865.0,474.0,test_soc_30
39,1805.0,897.0,492.0,test_soc_30
40,1864.0,928.0,509.0,test_soc_30
41,1920.0,958.0,526.0,test_soc_30
42,1971.0,986.0,542.0,test_soc_30
43,2017.0,1012.0,556.0,test_soc_30
44,2058.0,1036.0,570.0,test_soc_30
45,2093.0,1056.0,582.0,test_soc_30
46,2121.0,1074.0,593.0,test_soc_30
47,2141.0,1088.0,601.0,test_soc_30
48,2153.0,1098.0,608.0,test_soc_30
49,2156.0,1104.0,612.0,test_soc_30
50,2149.0,1105.0,614.0,test_soc_30
51,2132.0,1101.0,613.0,test_soc_30
52,2105.0,1092.0,609.0,test_soc_30
53,2067.0,1077.0,603.0,test_soc_30
54,2018.0,1058.0,594.0,test_soc_30
55,1957.0,1032.0,582.0,test_soc_30
56,1886.0,1001.0,566.0,test_soc_30
57,1805.0,965.0,548.0,test_soc_30
58,1713.0,923.0,526.0,test_soc_30
59,1611.0,876.0,502.0,test_soc_30
60,1499.0,824.0,475.0,test_soc_30
61,1379.0,768.0,445.0,test_soc_30
62,1252.0,707.0,412.0,test_soc_30
63,1118.0,642.0,377.0,test_soc_30
64,978.0,574.0,340.0,test_soc_30
65,834.0,503.0,301.0,test_soc_30
66,686.0,430.0,261.0,test_soc_30
67,537.0,355.0,220.0,test_soc_30
68,396.0,282.0,180.0,test_soc_30
69,276.0,217.0,143.0,test_soc_30
70,177.0,160.0,110.0,test_soc_30
71,100.0,112.0,81.0,test_soc_30
72,45.0,72.0,57.0,test_soc_30
73,12.0,41.0,37.0,test_soc_30
74,0.0,19.0,21.0,test_soc_30
75,0.0,5.0,10.0,test_soc_30
76,0.0,0.0,3.0,test_soc_30
77,0.0,0.0,0.0,test_soc_30
78,0.0,0.0,0.0,test_soc_30
79,0.0,0.0,0.0,test_soc_30
80,0.0,0.0,0.0,test_soc_30
81,0.0,0.0,0.0,test_soc_30
82,0.0,0.0,0.0,test_soc_30
83,0.0,0.0,0.0,test_soc_30
84,0.0,0.0,0.0,test_soc_30
85,0.0,0.0,0.0,test_soc_30
86,0.0,0.0,0.0,test_soc_30
87,0.0,0.0,0.0,test_soc_30
88,0.0,0.0,0.0,test_soc_30
89,0.0,0.0,0.0,test_soc_30
90,0.0,0.0,0.0,test_soc_30
91,0.0,0.0,0.0,test_soc_30
92,0.0,0.0,0.0,test_soc_30
93,0.0,0.0,0.0,test_soc_30
94,0.0,0.0,0.0,test_soc_30
95,0.0,0.0,0.0,test_soc_30
96,0.0,0.0,0.0,test_soc_30
97,0.0,0.0,0.0,test_soc_30
98,0.0,0.0,0.0,test_soc_30
99,0.0,0.0,0.0,test_soc_30
100,0.0,0.0,0.0,test_soc_30
101,0.0,0.0,0.0,test_soc_30
102,0.0,0.0,0.0,test_soc_30
103,0.0,0.0,0.0,test_soc_30
104,0.0,0.0,0.0,test_soc_30
105,0.0,0.0,0.0,test_soc_30
106,0.0,0.0,0.0,test_soc_30
107,0.0,0.0,0.0,test_soc_30
108,0.0,0.0,0.0,test_soc_30
109,0.0,0.0,0.0,test_soc_30
110,0.0,0.0,0.0,test_soc_30
111,0.0,0.0,0.0,test_soc_30
112,0.0,0.0,0.0,test_soc_30
113,0.0,0.0,0.0,test_soc_30
114,0.0,0.0,0.0,test_soc_30
115,0.0,0.0,0.0,test_soc_30
116,0.0,0.0,0.0,test_soc_30
117,0.0,0.0,0.0,test_soc_30
118,0.0,0.0,0.0,test_soc_30
119,0.0,0.0,0.0,test_soc_30
120,0.0,0.0,0.0,test_soc_30
0,0.0,0.0,0.0,test_soc_35
1,34.0,14.0,7.0,test_soc_35
2,71.0,29.0,15.0,test_soc_35
3,110.0,45.0,23.0,test_soc_35
4,152.0,62.0,32.0,test_soc_35
5,197.0,80.0,41.0,test_soc_35
6,245.0,100.0,51.0,test_soc_35
7,297.0,121.0,62.0,test_soc_35
8,318.0,143.0,73.0,test_soc_35
9,340.0,167.0,85.0,test_soc_35
10,364.0,178.0,98.0,test_soc_35
11,389.0,190.0,105.0,test_soc_35
12,416.0,203.0,112.0,test_soc_35
13,445.0,217.0,120.0,test_soc_35
14,475.0,232.0,128.0,test_soc_35
15,507.0,247.0,137.0,test_soc_35
16,541.0,263.0,146.0,test_soc_35
17,577.0,281.0,155.0,test_soc_35
18,615.0,299.0,165.0,test_soc_35
19,655.0,319.0,176.0,test_soc_35
20,696.0,340.0,187.0,test_soc_35
21,740.0,362.0,199.0,test_soc_35
22,786.0,385.0,211.0,test_soc_35
23,834.0,409.0,224.0,test_soc_35
24,884.0,434.0,237.0,test_soc_35
25,936.0,460.0,251.0,test_soc_35
26,990.0,487.0,266.0,test_soc_35
27,1047.0,515.0,281.0,test_soc_35
28,1105.0,544.0,297.0,test_soc_35
29,1165.0,574.0,313.0,test_soc_35
30,1227.0,604.0,330.0,test_soc_35
31,1290.0,635.0,347.0,test_soc_35
32,1355.0,667.0,365.0,test_soc_35
33,1420.0,700.0,383.0,test_soc_35
34,1485.0,733.0,401.0,test_soc_35
35,1551.0,766.0,419.0,test_soc_35
36,1617.0,800.0,437.0,test_soc_35
37,1681.0,833.0,456.0,test_soc_35
38,1744.0,865.0,474.0,test_soc_35
39,1805.0,897.0,492.0,test_soc_35
40,1864.0,928.0,509.0,test_soc_35
41,1920.0,958.0,526.0,test_soc_35
42,1971.0,986.0,542.0,test_soc_35
43,2017.0,1012.0,556.0,test_soc_35
44,2058.0,1036.0,570.0,test_soc_35
45,2093.0,1056.0,582.0,test_soc_35
46,2121.0,1074.0,593.0,test_soc_35
47,2141.0,1088.0,601.0,test_soc_35
48,2153.0,1098.0,608.0,test_soc_35
49,2156.0,1104.0,612.0,test_soc_35
50,2149.0,1105.0,614.0,test_soc_35
51,2132.0,1101.0,613.0,test_soc_35
52,2105.0,1092.0,609.0,test_soc_35
53,2067.0,1077.0,603.0,test_soc_35
54,2018.0,1058.0,594.0,test_soc_35
55,1957.0,1032.0,582.0,test_soc_35
56,1886.0,1001.0,566.0,test_soc_35
57,1805.0,965.0,548.0,test_soc_35
58,1713.0,923.0,526.0,test_soc_35
59,1611.0,876.0,502.0,test_soc_35
60,1499.0,824.0,475.0,test_soc_35
61,1379.0,768.0,445.0,test_soc_35
62,1252.0,707.0,412.0,test_soc_35
63,1118.0,642.0,377.0,test_soc_35
64,978.0,574.0,340.0,test_soc_35
65,834.0,503.0,301.0,test_soc_35
66,686.0,430.0,261.0,test_soc_35
67,537.0,355.0,220.0,test_soc_35
68,396.0,282.0,180.0,test_soc_35
69,276.0,217.0,143.0,test_soc_35
70,177.0,160.0,110.0,test_soc_35
71,100.0,112.0,81.0,test_soc_35
72,45.0,72.0,57.0,test_soc_35
73,12.0,41.0,37.0,test_soc_35
74,0.0,19.0,21.0,test_soc_35
75,0.0,5.0,10.0,test_soc_35
76,0.0,0.0,3.0,test_soc_35
77,0.0,0.0,0.0,test_soc_35
78,0.0,0.0,0.0,test_soc_35
79,0.0,0.0,0.0,test_soc_35
80,0.0,0.0,0.0,test_soc_35
81,0.0,0.0,0.0,test_soc_35
82,0.0,0.0,0.0,test_soc_35
83,0.0,0.0,0.0,test_soc_35
84,0.0,0.0,0.0,test_soc_35
85,0.0,0.0,0.0,test_soc_35
86,0.0,0.0,0.0,test_soc_35
87,0.0,0.0,0.0,test_soc_35
88,0.0,0.0,0.0,test_soc_35
89,0.0,0.0,0.0,test_soc_35
90,0.0,0.0,0.0,test_soc_35
91,0.0,0.0,0.0,test_soc_35
92,0.0,0.0,0.0,test_soc_35
93,0.0,0.0,0.0,test_soc_35
94,0.0,0.0,0.0,test_soc_35
95,0.0,0.0,0.0,test_soc_35
96,0.0,0.0,0.0,test_soc_35
97,0.0,0.0,0.0,test_soc_35
98,0.0,0.0,0.0,test_soc_35
99,0.0,0.0,0.0,test_soc_35
100,0.0,0.0,0.0,test_soc_35
101,0.0,0.0,0.0,test_soc_35
102,0.0,0.0,0.0,test_soc_35
103,0.0,0.0,0.0,test_soc_35
104,0.0,0.0,0.0,test_soc_35
105,0.0,0.0,0.0,test_soc_35
106,0.0,0.0,0.0,test_soc_35
107,0.0,0.0,0.0,test_soc_35
108,0.0,0.0,0.0,test_soc_35
109,0.0,0.0,0.0,test_soc_35
110,0.0,0.0,0.0,test_soc_35
111,0.0,0.0,0.0,test_soc_35
112,0.0,0.0,0.0,test_soc_35
113,0.0,0.0,0.0,test_soc_35
114,0.0,0.0,0.0,test_soc_35
115,0.0,0.0,0.0,test_soc_35
116,0.0,0.0,0.0,test_soc_35
117,0.0,0.0,0.0,test_soc_35
118,0.0,0.0,0.0,test_soc_35
119,0.0,0.0,0.0,test_soc_35
120,0.0,0.0,0.0,test_soc_35
0,0.0,0.0,0.0,test_soc_40
1,34.0,14.0,7.0,test_soc_40
2,71.0,29.0,15.0,test_soc_40
3,110.0,45.0,23.0,test_soc_40
4,152.0,62.0,32.0,test_soc_40
5,197.0,80.0,41.0,test_soc_40
6,245.0,100.0,51.0,test_soc_40
7,297.0,121.0,62.0,test_soc_40
8,318.0,143.0,73.0,test_soc_40
9,340.0,167.0,85.0,test_soc_40
10,364.0,178.0,98.0,test_soc_40
11,389.0,190.0,105.0,test_soc_40
12,416.0,203.0,112.0,test_soc_40
13,445.0,217.0,120.0,test_soc_40
14,475.0,232.0,128.0,test_soc_40
15,507.0,247.0,137.0,test_soc_40
16,541.0,263.0,146.0,test_soc_40
17,577.0,281.0,155.0,test_soc_40
18,615.0,299.0,165.0,test_soc_40
19,655.0,319.0,176.0,test_soc_40
20,696.0,340.0,187.0,test_soc_40
21,740.0,362.0,199.0,test_soc_40
22,786.0,385.0,211.0,test_soc_40
23,834.0,409.0,224.0,test_soc_40
24,884.0,434.0,237.0,test_soc_40
25,936.0,460.0,251.0,test_soc_40
26,990.0,487.0,266.0,test_soc_40
27,1047.0,515.0,281.0,test_soc_40
28,1105.0,544.0,297.0,test_soc_40
29,1165.0,574.0,313.0,test_soc_40
30,1227.0,604.0,330.0,test_soc_40
31,1290.0,635.0,347.0,test_soc_40
32,1355.0,667.0,365.0,test_soc_40
33,1420.0,700.0,383.0,test_soc_40
34,1485.0,733.0,401.0,test_soc_40
35,1551.0,766.0,419.0,test_soc_40
36,1617.0,800.0,437.0,test_soc_40
37,1681.0,833.0,456.0,test_soc_40
38,1744.0,865.0,474.0,test_soc_40
39,1805.0,897.0,492.0,test_soc_40
40,1864.0,928.0,509.0,test_soc_40
41,1920.0,958.0,526.0,test_soc_40
42,1971.0,986.0,542.0,test_soc_40
43,2017.0,1012.0,556.0,test_soc_40
44,2058.0,1036.0,570.0,test_soc_40
45,2093.0,1056.0,582.0,test_soc_40
46,2121.0,1074.0,593.0,test_soc_40
47,2141.0,1088.0,601.0,test_soc_40
48,2153.0,1098.0,608.0,test_soc_40
49,2156.0,1104.0,612.0,test_soc_40
50,2149.0,1105.0,614.0,test_soc_40
51,2132.0,1101.0,613.0,test_soc_40
52,2105.0,1092.0,609.0,test_soc_40
53,2067.0,1077.0,603.0,test_soc_40
54,2018.0,1058.0,594.0,test_soc_40
55,1957.0,1032.0,582.0,test_soc_40
56,1886.0,1001.0,566.0,test_soc_40
57,1805.0,965.0,548.0,test_soc_40
58,1713.0,923.0,526.0,test_soc_40
59,1611.0,876.0,502.0,test_soc_40
60,1499.0,824.0,475.0,test_soc_40
61,1379.0,768.0,445.0,test_soc_40
62,1252.0,707.0,412.0,test_soc_40
63,1118.0,642.0,377.0,test_soc_40
64,978.0,574.0,340.0,test_soc_40
65,834.0,503.0,301.0,test_soc_40
66,686.0,430.0,261.0,test_soc_40
67,537.0,355.0,220.0,test_soc_40
68,396.0,282.0,180.0,test_soc_40
69,276.0,217.0,143.0,test_soc_40
70,177.0,160.0,110.0,test_soc_40
71,100.0,112.0,81.0,test_soc_40
72,45.0,72.0,57.0,test_soc_40
73,12.0,41.0,37.0,test_soc_40
74,0.0,19.0,21.0,test_soc_40
75,0.0,5.0,10.0,test_soc_40
76,0.0,0.0,3.0,test_soc_40
77,0.0,0.0,0.0,test_soc_40
78,0.0,0.0,0.0,test_soc_40
79,0.0,0.0,0.0,test_soc_40
80,0.0,0.0,0.0,test_soc_40
81,0.0,0.0,0.0,test_soc_40
82,0.0,0.0,0.0,test_soc_40
83,0.0,0.0,0.0,test_soc_40
84,0.0,0.0,0.0,test_soc_40
85,0.0,0.0,0.0,test_soc_40
86,0.0,0.0,0.0,test_soc_40
87,0.0,0.0,0.0,test_soc_40
88,0.0,0.0,0.0,test_soc_40
89,0.0,0.0,0.0,test_soc_40
90,0.0,0.0,0.0,test_soc_40
91,0.0,0.0,0.0,test_soc_40
92,0.0,0.0,0.0,test_soc_40
93,0.0,0.0,0.0,test_soc_40
94,0.0,0.0,0.0,test_soc_40
95,0.0,0.0,0.0,test_soc_40
96,0.0,0.0,0.0,test_soc_40
97,0.0,0.0,0.0,test_soc_40
98,0.0,0.0,0.0,test_soc_40
99,0.0,0.0,0.0,test_soc_40
100,0.0,0.0,0.0,test_soc_40
101,0.0,0.0,0.0,test_soc_40
102,0.0,0.0,0.0,test_soc_40
103,0.0,0.0,0.0,test_soc_40
104,0.0,0.0,0.0,test_soc_40
105,0.0,0.0,0.0,test_soc_40
106,0.0,0.0,0.0,test_soc_40
107,0.0,0.0,0.0,test_soc_40
108,0.0,0.0,0.0,test_soc_40
109,0.0,0.0,0.0,test_soc_40
110,0.0,0.0,0.0,test_soc_40
111,0.0,0.0,0.0,test_soc_40
112,0.0,0.0,0.0,test_soc_40
113,0.0,0.0,0.0,test_soc_40
114,0.0,0.0,0.0,test_soc_40
115,0.0,0.0,0.0,test_soc_40
116,0.0,0.0,0.0,test_soc_40
117,0.0,0.0,0.0,test_soc_40
118,0.0,0.0,0.0,test_soc_40
119,0.0,0.0,0.0,test_soc_40
120,0.0,0.0,0.0,test_soc_40
0,0.0,0.0,0.0,test_soc_45
1,34.0,14.0,7.0,test_soc_45
2,71.0,29.0,15.0,test_soc_45
3,110.0,45.0,23.0,test_soc_45
4,152.0,62.0,32.0,test_soc_45
5,197.0,80.0,41.0,test_soc_45
6,245.0,100.0,51.0,test_soc_45
7,297.0,121.0,62.0,test_soc_45
8,318.0,143.0,73.0,test_soc_45
9,340.0,167.0,85.0,test_soc_45
10,364.0,178.0,98.0,test_soc_45
11,389.0,190.0,105.0,test_soc_45
12,416.0,203.0,112.0,test_soc_45
13,445.0,217.0,120.0,test_soc_45
14,475.0,232.0,128.0,test_soc_45
15,507.0,247.0,137.0,test_soc_45
16,541.0,263.0,146.0,test_soc_45
17,577.0,281.0,155.0,test_soc_45
18,615.0,299.0,165.0,test_soc_45
19,655.0,319.0,176.0,test_soc_45
20,696.0,340.0,187.0,test_soc_45
21,740.0,362.0,199.0,test_soc_45
22,786.0,385.0,211.0,test_soc_45
23,834.0,409.0,224.0,test_soc_45
24,884.0,434.0,237.0,test_soc_45
25,936.0,460.0,251.0,test_soc_45
26,990.0,487.0,266.0,test_soc_45
27,1047.0,515.0,281.0,test_soc_45
28,1105.0,544.0,297.0,test_soc_45
29,1165.0,574.0,313.0,test_soc_45
30,1227.0,604.0,330.0,test_soc_45
31,1290.0,635.0,347.0,test_soc_45
32,1355.0,667.0,365.0,test_soc_45
33,1420.0,700.0,383.0,test_soc_45
34,1485.0,733.0,401.0,test_soc_45
35,1551.0,766.0,419.0,test_soc_45
36,1617.0,800.0,437.0,test_soc_45
37,1681.0,833.0,456.0,test_soc_45
38,1744.0,865.0,474.0,test_soc_45
39,1805.0,897.0,492.0,test_soc_45
40,1864.0,928.0,509.0,test_soc_45
41,1920.0,958.0,526.0,test_soc_45
42,1971.0,986.0,542.0,test_soc_45
43,2017.0,1012.0,556.0,test_soc_45
44,2058.0,1036.0,570.0,test_soc_45
45,2093.0,1056.0,582.0,test_soc_45
46,2121.0,1074.0,593.0,test_soc_45
47,2141.0,1088.0,601.0,test_soc_45
48,2153.0,1098.0,608.0,test_soc_45
49,2156.0,1104.0,612.0,test_soc_45
50,2149.0,1105.0,614.0,test_soc_45
51,2132.0,1101.0,613.0,test_soc_45
52,2105.0,1092.0,609.0,test_soc_45
53,2067.0,1077.0,603.0,test_soc_45
54,2018.0,1058.0,594.0,test_soc_45
55,1957.0,1032.0,582.0,test_soc_45
56,1886.0,1001.0,566.0,test_soc_45
57,1805.0,965.0,548.0,test_soc_45
58,1713.0,923.0,526.0,test_soc_45
59,1611.0,876.0,502.0,test_soc_45
60,1499.0,824.0,475.0,test_soc_45
61,1379.0,768.0,445.0,test_soc_45
62,1252.0,707.0,412.0,test_soc_45
63,1118.0,642.0,377.0,test_soc_45
64,978.0,574.0,340.0,test_soc_45
65,834.0,503.0,301.0,test_soc_45
66,686.0,430.0,261.0,test_soc_45
67,537.0,355.0,220.0,test_soc_45
68,396.0,282.0,180.0,test_soc_45
69,276.0,217.0,143.0,test_soc_45
70,177.0,160.0,110.0,test_soc_45
71,100.0,112.0,81.0,test_soc_45
72,45.0,72.0,57.0,test_soc_45
73,12.0,41.0,37.0,test_soc_45
74,0.0,19.0,21.0,test_soc_45
75,0.0,5.0,10.0,test_soc_45
76,0.0,0.0,3.0,test_soc_45
77,0.0,0.0,0.0,test_soc_45
78,0.0,0.0,0.0,test_soc_45
79,0.0,0.0,0.0,test_soc_45
80,0.0,0.0,0.0,test_soc_45
81,0.0,0.0,0.0,test_soc_45
82,0.0,0.0,0.0,test_soc_45
83,0.0,0.0,0.0,test_soc_45
84,0.0,0.0,0.0,test_soc_45
85,0.0,0.0,0.0,test_soc_45
86,0.0,0.0,0.0,test_soc_45
87,0.0,0.0,0.0,test_soc_45
88,0.0,0.0,0.0,test_soc_45
89,0.0,0.0,0.0,test_soc_45
90,0.0,0.0,0.0,test_soc_45
91,0.0,0.0,0.0,test_soc_45
92,0.0,0.0,0.0,test_soc_45
93,0.0,0.0,0.0,test_soc_45
94,0.0,0.0,0.0,test_soc_45
95,0.0,0.0,0.0,test_soc_45
96,0.0,0.0,0.0,test_soc_45
97,0.0,0.0,0.0,test_soc_45
98,0.0,0.0,0.0,test_soc_45
99,0.0,0.0,0.0,test_soc_45
100,0.0,0.0,0.0,test_soc_45
101,0.0,0.0,0.0,test_soc_45
102,0.0,0.0,0.0,test_soc_45
103,0.0,0.0,0.0,test_soc_45
104,0.0,0.0,0.0,test_soc_45
105,0.0,0.0,0.0,test_soc_45
106,0.0,0.0,0.0,test_soc_45
107,0.0,0.0,0.0,test_soc_45
108,0.0,0.0,0.0,test_soc_45
109,0.0,0.0,0.0,test_soc_45
110,0.0,0.0,0.0,test_soc_45
111,0.0,0.0,0.0,test_soc_45
112,0.0,0.0,0.0,test_soc_45
113,0.0,0.0,0.0,test_soc_45
114,0.0,0.0,0.0,test_soc_45
115,0.0,0.0,0.0,test_soc_45
116,0.0,0.0,0.0,test_soc_45
117,0.0,0.0,0.0,test_soc_45
118,0.0,0.0,0.0,test_soc_45
119,0.0,0.0,0.0,test_soc_45
120,0.0,0.0,0.0,test_soc_45
0,0.0,0.0,0.0,test_soc_50
1,34.0,14.0,7.0,test_soc_50
2,71.0,29.0,15.0,test_soc_50
3,110.0,45.0,23.0,test_soc_50
4,152.0,62.0,32.0,test_soc_50
5,197.0,80.0,41.0,test_soc_50
6,245.0,100.0,51.0,test_soc_50
7,297.0,121.0,62.0,test_soc_50
8,318.0,143.0,73.0,test_soc_50
9,340.0,167.0,85.0,test_soc_50
10,364.0,178.0,98.0,test_soc_50
11,389.0,190.0,105.0,test_soc_50
12,416.0,203.0,112.0,test_soc_50
13,445.0,217.0,120.0,test_soc_50
14,475.0,232.0,128.0,test_soc_50
15,507.0,247.0,137.0,test_soc_50
16,541.0,263.0,146.0,test_soc_50
17,577.0,281.0,155.0,test_soc_50
18,615.0,299.0,165.0,test_soc_50
19,655.0,319.0,176.0,test_soc_50
20,696.0,340.0,187.0,test_soc_50
21,740.0,362.0,199.0,test_soc_50
22,786.0,385.0,211.0,test_soc_50
23,834.0,409.0,224.0,test_soc_50
24,884.0,434.0,237.0,test_soc_50
25,936.0,460.0,251.0,test_soc_50
26,990.0,487.0,266.0,test_soc_50
27,1047.0,515.0,281.0,test_soc_50
28,1105.0,544.0,297.0,test_soc_50
29,1165.0,574.0,313.0,test_soc_50
30,1227.0,604.0,330.0,test_soc_50
31,1290.0,635.0,347.0,test_soc_50
32,1355.0,667.0,365.0,test_soc_50
33,1420.0,700.0,383.0,test_soc_50
34,1485.0,733.0,401.0,test_soc_50
35,1551.0,766.0,419.0,test_soc_50
36,1617.0,800.0,437.0,test_soc_50
37,1681.0,833.0,456.0,test_soc_50
38,1744.0,865.0,474.0,test_soc_50
39,1805.0,897.0,492.0,test_soc_50
40,1864.0,928.0,509.0,test_soc_50
41,1920.0,958.0,526.0,test_soc_50
42,1971.0,986.0,542.0,test_soc_50
43,2017.0,1012.0,556.0,test_soc_50
44,2058.0,1036.0,570.0,test_soc_50
45,2093.0,1056.0,582.0,test_soc_50
46,2121.0,1074.0,593.0,test_soc_50
47,2141.0,1088.0,601.0,test_soc_50
48,2153.0,1098.0,608.0,test_soc_50
49,2156.0,1104.0,612.0,test_soc_50
50,2149.0,1105.0,614.0,test_soc_50
51,2132.0,1101.0,613.0,test_soc_50
52,2105.0,1092.0,609.0,test_soc_50
53,2067.0,1077.0,603.0,test_soc_50
54,2018.0,1058.0,594.0,test_soc_50
55,1957.0,1032.0,582.0,test_soc_50
56,1886.0,1001.0,566.0,test_soc_50
57,1805.0,965.0,548.0,test_soc_50
58,1713.0,923.0,526.0,test_soc_50
59,1611.0,876.0,502.0,test_soc_50
60,1499.0,824.0,475.0,test_soc_50
61,1379.0,768.0,445.0,test_soc_50
62,1252.0,707.0,412.0,test_soc_50
63,1118.0,642.0,377.0,test_soc_50
64,978.0,574.0,340.0,test_soc_50
65,834.0,503.0,301.0,test_soc_50
66,686.0,430.0,261.0,test_soc_50
67,537.0,355.0,220.0,test_soc_50
68,396.0,282.0,180.0,test_soc_50
69,276.0,217.0,143.0,test_soc_50
70,177.0,160.0,110.0,test_soc_50
71,100.0,112.0,81.0,test_soc_50
72,45.0,72.0,57.0,test_soc_50
73,12.0,41.0,37.0,test_soc_50
74,0.0,19.0,21.0,test_soc_50
75,0.0,5.0,10.0,test_soc_50
76,0.0,0.0,3.0,test_soc_50
77,0.0,0.0,0.0,test_soc_50
78,0.0,0.0,0.0,test_soc_50
79,0.0,0.0,0.0,test_soc_50
80,0.0,0.0,0.0,test_soc_50
81,0.0,0.0,0.0,test_soc_50
82,0.0,0.0,0.0,test_soc_50
83,0.0,0.0,0.0,test_soc_50
84,0.0,0.0,0.0,test_soc_50
85,0.0,0.0,0.0,test_soc_50
86,0.0,0.0,0.0,test_soc_50
87,0.0,0.0,0.0,test_soc_50
88,0.0,0.0,0.0,test_soc_50
89,0.0,0.0,0.0,test_soc_50
90,0.0,0.0,0.0,test_soc_50
91,0.0,0.0,0.0,test_soc_50
92,0.0,0.0,0.0,test_soc_50
93,0.0,0.0,0.0,test_soc_50
94,0.0,0.0,0.0,test_soc_50
95,0.0,0.0,0.0,test_soc_50
96,0.0,0.0,0.0,test_soc_50
97,0.0,0.0,0.0,test_soc_50
98,0.0,0.0,0.0,test_soc_50
99,0.0,0.0,0.0,test_soc_50
100,0.0,0.0,0.0,test_soc_50
101,0.0,0.0,0.0,test_soc_50
102,0.0,0.0,0.0,test_soc_50
103,0.0,0.0,0.0,test_soc_50
104,0.0,0.0,0.0,test_soc_50
105,0.0,0.0,0.0,test_soc_50
106,0.0,0.0,0.0,test_soc_50
107,0.0,0.0,0.0,test_soc_50
108,0.0,0.0,0.0,test_soc_50
109,0.0,0.0,0.0,test_soc_50
110,0.0,0.0,0.0,test_soc_50
111,0.0,0.0,0.0,test_soc_50
112,0.0,0.0,0.0,test_soc_50
113,0.0,0.0,0.0,test_soc_50
114,0.0,0.0,0.0,test_soc_50
115,0.0,0.0,0.0,test_soc_50
116,0.0,0.0,0.0,test_soc_50
117,0.0,0.0,0.0,test_soc_50
118,0.0,0.0,0.0,test_soc_50
119,0.0,0.0,0.0,test_soc_50
120,0.0,0.0,0.0,test_soc_50
0,0.0,0.0,0.0,test_soc_55
1,34.0,14.0,7.0,test_soc_55
2,71.0,29.0,15.0,test_soc_55
3,110.0,45.0,23.0,test_soc_55
4,152.0,62.0,32.0,test_soc_55
5,197.0,80.0,41.0,test_soc_55
6,245.0,100.0,51.0,test_soc_55
7,297.0,121.0,62.0,test_soc_55
8,318.0,143.0,73.0,test_soc_55
9,340.0,167.0,85.0,test_soc_55
10,364.0,178.0,98.0,test_soc_55
11,389.0,190.0,105.0,test_soc_55
12,416.0,203.0,112.0,test_soc_55
13,445.0,217.0,120.0,test_soc_55
14,475.0,232.0,128.0,test_soc_55
15,507.0,247.0,137.0,test_soc_55
16,541.0,263.0,146.0,test_soc_55
17,577.0,281.0,155.0,test_soc_55
18,615.0,299.0,165.0,test_soc_55
19,655.0,319.0,176.0,test_soc_55
20,696.0,340.0,187.0,test_soc_55
21,740.0,362.0,199.0,test_soc_55
22,786.0,385.0,211.0,test_soc_55
23,834.0,409.0,224.0,test_soc_55
24,884.0,434.0,237.0,test_soc_55
25,936.0,460.0,251.0,test_soc_55
26,990.0,487.0,266.0,test_soc_55
27,1047.0,515.0,281.0,test_soc_55
28,1105.0,544.0,297.0,test_soc_55
29,1165.0,574.0,313.0,test_soc_55
30,1227.0,604.0,330.0,test_soc_55
31,1290.0,635.0,347.0,test_soc_55
32,1355.0,667.0,365.0,test_soc_55
33,1420.0,700.0,383.0,test_soc_55
34,1485.0,733.0,401.0,test_soc_55
35,1551.0,766.0,419.0,test_soc_55
36,1617.0,800.0,437.0,test_soc_55
37,1681.0,833.0,456.0,test_soc_55
38,1744.0,865.0,474.0,test_soc_55
39,1805.0,897.0,492.0,test_soc_55
40,1864.0,928.0,509.0,test_soc_55
41,1920.0,958.0,526.0,test_soc_55
42,1971.0,986.0,542.0,test_soc_55
43,2017.0,1012.0,556.0,test_soc_55
44,2058.0,1036.0,570.0,test_soc_55
45,2093.0,1056.0,582.0,test_soc_55
46,2121.0,1074.0,593.0,test_soc_55
47,2141.0,1088.0,601.0,test_soc_55
48,2153.0,1098.0,608.0,test_soc_55
49,2156.0,1104.0,612.0,test_soc_55
50,2149.0,1105.0,614.0,test_soc_55
51,2132.0,1101.0,613.0,test_soc_55
52,2105.0,1092.0,609.0,test_soc_55
53,2067.0,1077.0,603.0,test_soc_55
54,2018.0,1058.0,594.0,test_soc_55
55,1957.0,1032.0,582.0,test_soc_55
56,1886.0,1001.0,566.0,test_soc_55
57,1805.0,965.0,548.0,test_soc_55
58,1713.0,923.0,526.0,test_soc_55
59,1611.0,876.0,502.0,test_soc_55
60,1499.0,824.0,475.0,test_soc_55
61,1379.0,768.0,445.0,test_soc_55
62,1252.0,707.0,412.0,test_soc_55
63,1118.0,642.0,377.0,test_soc_55
64,978.0,574.0,340.0,test_soc_55
65,834.0,503.0,301.0,test_soc_55
66,686.0,430.0,261.0,test_soc_55
67,537.0,355.0,220.0,test_soc_55
68,396.0,282.0,180.0,test_soc_55
69,276.0,217.0,143.0,test_soc_55
70,177.0,160.0,110.0,test_soc_55
71,100.0,112.0,81.0,test_soc_55
72,45.0,72.0,57.0,test_soc_55
73,12.0,41.0,37.0,test_soc_55
74,0.0,19.0,21.0,test_soc_55
75,0.0,5.0,10.0,test_soc_55
76,0.0,0.0,3.0,test_soc_55
